original_total_changes,original_num_types,original_num_params,original_num_generics,original_num_patterns,original_num_nested_patterns,reduced_total_changes,reduced_num_types,reduced_num_params,reduced_num_generics,reduced_num_patterns,reduced_num_nested_patterns,time
61,4,7,7,16,43,61,4,7,7,16,43,0
58,4,7,7,15,40,58,4,7,7,15,40,0
57,4,7,7,15,39,57,4,7,7,15,39,0
58,4,7,7,15,40,58,4,7,7,15,40,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
57,4,7,7,15,39,57,4,7,7,15,39,0
58,4,7,7,15,40,58,4,7,7,15,40,0
58,4,7,7,15,40,58,4,7,7,15,40,0
67,4,7,7,18,49,67,4,7,7,18,49,1
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,1
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
57,4,7,7,15,39,57,4,7,7,15,39,0
61,4,7,7,16,43,61,4,7,7,16,43,0
58,4,7,7,15,40,58,4,7,7,15,40,0
61,4,7,7,16,43,61,4,7,7,16,43,0
58,4,7,7,15,40,58,4,7,7,15,40,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,1
61,4,7,7,16,43,61,4,7,7,16,43,0
57,4,7,7,15,39,57,4,7,7,15,39,0
64,4,7,7,17,46,64,4,7,7,17,46,1
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
69,4,7,7,18,51,69,4,7,7,18,51,0
61,4,7,7,16,43,61,4,7,7,16,43,0
57,4,7,7,15,39,57,4,7,7,15,39,0
66,4,7,7,17,48,66,4,7,7,17,48,0
65,4,7,7,17,47,65,4,7,7,17,47,0
69,4,7,7,18,51,69,4,7,7,18,51,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
57,4,7,7,15,39,57,4,7,7,15,39,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
65,4,7,7,17,47,65,4,7,7,17,47,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,1
57,4,7,7,15,39,57,4,7,7,15,39,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
71,4,7,7,18,53,71,4,7,7,18,53,0
69,4,7,7,18,51,69,4,7,7,18,51,1
57,4,7,7,15,39,57,4,7,7,15,39,0
56,4,7,7,15,38,56,4,7,7,15,38,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
65,4,7,7,17,47,65,4,7,7,17,47,1
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
71,4,7,7,18,53,71,4,7,7,18,53,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
66,4,7,7,17,48,66,4,7,7,17,48,1
56,4,7,7,15,38,56,4,7,7,15,38,0
65,4,7,7,17,47,65,4,7,7,17,47,0
57,4,7,7,15,39,57,4,7,7,15,39,0
57,4,7,7,15,39,57,4,7,7,15,39,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
71,4,7,7,18,53,71,4,7,7,18,53,1
57,4,7,7,15,39,57,4,7,7,15,39,0
56,4,7,7,15,38,56,4,7,7,15,38,1
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
57,4,7,7,15,39,57,4,7,7,15,39,0
57,4,7,7,15,39,57,4,7,7,15,39,0
66,4,7,7,17,48,66,4,7,7,17,48,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
69,4,7,7,18,51,69,4,7,7,18,51,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
66,4,7,7,17,48,66,4,7,7,17,48,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
71,4,7,7,18,53,71,4,7,7,18,53,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
61,4,7,7,16,43,61,4,7,7,16,43,0
58,4,7,7,15,40,58,4,7,7,15,40,0
61,4,7,7,16,43,61,4,7,7,16,43,0
58,4,7,7,15,40,58,4,7,7,15,40,0
59,4,7,7,15,41,59,4,7,7,15,41,0
59,4,7,7,15,41,59,4,7,7,15,41,0
59,4,7,7,15,41,59,4,7,7,15,41,0
59,4,7,7,15,41,59,4,7,7,15,41,0
61,4,7,7,16,43,61,4,7,7,16,43,0
63,4,7,7,17,45,63,4,7,7,17,45,0
61,4,7,7,16,43,61,4,7,7,16,43,0
58,4,7,7,15,40,58,4,7,7,15,40,0
64,4,7,7,17,46,64,4,7,7,17,46,1
58,4,7,7,15,40,58,4,7,7,15,40,0
61,4,7,7,16,43,61,4,7,7,16,43,0
67,4,7,7,18,49,67,4,7,7,18,49,1
63,6,10,6,15,41,63,6,10,6,15,41,0
65,6,10,6,15,43,65,6,10,6,15,43,0
68,6,10,6,16,46,68,6,10,6,16,46,0
67,6,10,6,16,45,67,6,10,6,16,45,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
67,6,10,6,16,45,67,6,10,6,16,45,0
68,6,10,6,16,46,68,6,10,6,16,46,0
73,6,10,6,17,51,73,6,10,6,17,51,0
73,6,10,6,17,51,73,6,10,6,17,51,0
67,6,10,6,16,45,67,6,10,6,16,45,0
63,6,10,6,15,41,63,6,10,6,15,41,0
66,6,10,6,15,44,66,6,10,6,15,44,0
64,6,10,6,15,42,64,6,10,6,15,42,0
72,6,10,6,17,50,72,6,10,6,17,50,0
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
68,6,10,6,16,46,68,6,10,6,16,46,0
71,6,10,6,17,49,71,6,10,6,17,49,0
65,6,10,6,15,43,65,6,10,6,15,43,1
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
64,6,10,6,15,42,64,6,10,6,15,42,0
68,6,10,6,16,46,68,6,10,6,16,46,0
65,6,10,6,15,43,65,6,10,6,15,43,0
66,6,10,6,15,44,66,6,10,6,15,44,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
64,6,10,6,15,42,64,6,10,6,15,42,0
71,6,10,6,17,49,71,6,10,6,17,49,0
68,6,10,6,16,46,68,6,10,6,16,46,0
66,6,10,6,15,44,66,6,10,6,15,44,1
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
68,6,10,6,16,46,68,6,10,6,16,46,0
64,6,10,6,15,42,64,6,10,6,15,42,0
72,6,10,6,17,50,72,6,10,6,17,50,0
68,6,10,6,16,46,68,6,10,6,16,46,0
71,6,10,6,17,49,71,6,10,6,17,49,0
65,6,10,6,15,43,65,6,10,6,15,43,0
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
73,6,10,6,17,51,73,6,10,6,17,51,0
67,6,10,6,16,45,67,6,10,6,16,45,0
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
72,6,10,6,17,50,72,6,10,6,17,50,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
65,6,10,6,15,43,65,6,10,6,15,43,0
71,6,10,6,17,49,71,6,10,6,17,49,0
72,6,10,6,17,50,72,6,10,6,17,50,0
63,6,10,6,15,41,63,6,10,6,15,41,0
72,6,10,6,17,50,72,6,10,6,17,50,0
68,6,10,6,16,46,68,6,10,6,16,46,0
73,6,10,6,17,51,73,6,10,6,17,51,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
67,6,10,6,16,45,67,6,10,6,16,45,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
64,6,10,6,15,42,64,6,10,6,15,42,0
64,6,10,6,15,42,64,6,10,6,15,42,0
68,6,10,6,16,46,68,6,10,6,16,46,0
65,6,10,6,15,43,65,6,10,6,15,43,0
65,6,10,6,15,43,65,6,10,6,15,43,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
64,6,10,6,15,42,64,6,10,6,15,42,0
64,6,10,6,15,42,64,6,10,6,15,42,0
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
64,6,10,6,15,42,64,6,10,6,15,42,0
72,6,10,6,17,50,72,6,10,6,17,50,0
67,6,10,6,16,45,67,6,10,6,16,45,0
64,6,10,6,15,42,64,6,10,6,15,42,0
72,6,10,6,17,50,72,6,10,6,17,50,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
72,6,10,6,17,50,72,6,10,6,17,50,0
72,6,10,6,17,50,72,6,10,6,17,50,0
67,6,10,6,16,45,67,6,10,6,16,45,0
64,6,10,6,15,42,64,6,10,6,15,42,0
64,6,10,6,15,42,64,6,10,6,15,42,0
64,6,10,6,15,42,64,6,10,6,15,42,0
64,6,10,6,15,42,64,6,10,6,15,42,0
64,6,10,6,15,42,64,6,10,6,15,42,0
63,6,10,6,15,41,63,6,10,6,15,41,0
67,6,10,6,16,45,67,6,10,6,16,45,0
73,6,10,6,17,51,73,6,10,6,17,51,0
68,6,10,6,16,46,68,6,10,6,16,46,0
73,6,10,6,17,51,73,6,10,6,17,51,0
67,6,10,6,16,45,67,6,10,6,16,45,0
68,6,10,6,16,46,68,6,10,6,16,46,0
68,6,10,6,16,46,68,6,10,6,16,46,0
70,6,10,6,17,48,70,6,10,6,17,48,1
27,8,7,11,1,1,27,8,7,11,1,1,0
8,4,2,0,1,2,6,3,1,0,1,2,11
14,4,2,0,3,8,7,3,1,0,1,3,15
10,4,2,0,2,4,6,3,1,0,1,2,12
18,5,3,7,1,3,9,2,1,4,1,2,13
8,4,2,0,1,2,6,3,1,0,1,2,11
8,4,2,0,1,2,6,3,1,0,1,2,9
11,4,2,0,2,5,7,3,1,0,1,3,15
17,4,2,0,4,11,6,3,1,0,1,2,12
19,5,3,7,1,4,9,2,1,4,1,2,11
18,5,3,7,1,3,9,2,1,4,1,2,13
15,4,2,0,3,9,7,3,1,0,1,3,15
9,4,2,0,1,3,7,3,1,0,1,3,12
12,4,2,0,2,6,7,3,1,0,1,3,13
51,7,9,4,9,31,51,7,9,4,9,31,0
51,7,9,4,9,31,51,7,9,4,9,31,0
51,7,9,4,9,31,51,7,9,4,9,31,0
45,7,9,4,8,25,45,7,9,4,8,25,0
47,7,9,4,8,27,47,7,9,4,8,27,0
48,7,9,4,8,28,48,7,9,4,8,28,0
51,7,9,4,9,31,51,7,9,4,9,31,0
51,7,9,4,9,31,51,7,9,4,9,31,0
46,7,9,4,8,26,46,7,9,4,8,26,0
45,7,9,4,8,25,45,7,9,4,8,25,0
47,7,9,4,8,27,47,7,9,4,8,27,0
50,7,9,4,8,30,50,7,9,4,8,30,0
18,3,6,6,1,3,9,2,1,4,1,2,11
25,3,6,6,4,10,9,2,1,4,1,2,12
23,3,6,6,2,8,13,3,1,6,1,3,19
25,3,6,6,4,10,9,2,1,4,1,2,12
23,3,6,6,3,8,9,2,1,4,1,2,11
23,6,9,4,1,4,17,6,4,4,1,3,18
27,6,9,4,2,8,8,3,1,2,1,2,18
19,3,6,6,1,4,9,2,1,4,1,2,11
22,3,6,6,3,7,9,2,1,4,1,2,12
30,3,6,6,5,15,12,3,1,6,1,2,18
22,3,6,6,3,7,9,2,1,4,1,2,11
26,3,6,6,4,11,9,2,1,4,1,2,14
18,3,6,6,1,3,12,3,1,6,1,2,15
25,3,6,6,4,10,9,2,1,4,1,2,14
10,2,3,3,1,2,9,2,2,3,1,2,11
10,2,3,3,1,2,9,2,2,3,1,2,9
18,3,6,6,1,3,9,2,1,4,1,2,11
18,3,6,6,1,3,12,3,1,6,1,2,14
22,6,9,4,1,3,8,3,1,2,1,2,17
25,3,6,6,4,10,9,2,1,4,1,2,14
23,3,6,6,3,8,9,2,1,4,1,2,11
26,3,6,6,4,11,9,2,1,4,1,2,12
25,3,6,6,4,10,9,2,1,4,1,2,12
29,3,6,6,5,14,12,3,1,6,1,2,19
26,3,6,6,4,11,9,2,1,4,1,2,12
26,3,6,6,4,11,9,2,1,4,1,2,12
22,6,9,4,1,3,8,3,1,2,1,2,17
25,3,6,6,4,10,9,2,1,4,1,2,12
20,7,7,4,1,2,5,2,1,0,1,2,16
20,7,7,4,1,2,5,2,1,0,1,2,18
13,4,1,6,1,2,13,4,1,6,1,2,0
13,4,1,6,1,2,13,4,1,6,1,2,0
12,4,1,6,1,1,12,4,1,6,1,1,0
9,2,3,2,1,2,7,2,1,2,1,2,8
12,2,3,2,2,5,7,2,1,2,1,2,11
12,2,3,2,2,5,7,2,1,2,1,2,11
16,2,3,2,3,9,7,2,1,2,1,2,11
15,2,3,2,3,8,7,2,1,2,1,2,9
16,4,5,3,2,4,10,3,2,3,1,2,25
13,2,3,2,2,6,7,2,1,2,1,2,9
12,2,3,2,2,5,7,2,1,2,1,2,9
10,2,3,2,1,3,7,2,1,2,1,2,9
15,2,3,2,3,8,7,2,1,2,1,2,11
15,2,3,2,3,8,7,2,1,2,1,2,11
11,4,4,1,1,2,11,4,4,1,1,2,0
15,2,3,2,3,8,7,2,1,2,1,2,9
16,4,5,3,2,4,10,3,2,3,1,2,26
15,2,3,2,3,8,7,2,1,2,1,2,10
12,2,3,2,2,5,7,2,1,2,1,2,11
10,2,3,2,1,3,7,2,1,2,1,2,8
16,2,3,2,3,9,7,2,1,2,1,2,11
13,2,3,2,2,6,7,2,1,2,1,2,11
12,2,3,2,2,5,7,2,1,2,1,2,9
13,2,3,2,2,6,7,2,1,2,1,2,9
22,2,3,0,4,17,5,2,1,0,1,2,13
22,2,3,0,4,17,5,2,1,0,1,2,16
19,2,3,0,3,14,5,2,1,0,1,2,15
21,2,3,0,4,16,5,2,1,0,1,2,12
8,2,1,3,1,2,8,2,1,3,1,2,2
19,2,3,0,3,14,5,2,1,0,1,2,12
22,2,3,0,4,17,5,2,1,0,1,2,12
16,2,3,0,3,11,5,2,1,0,1,2,12
22,2,3,0,4,17,5,2,1,0,1,2,16
22,2,3,0,4,17,5,2,1,0,1,2,13
21,2,3,0,4,16,5,2,1,0,1,2,13
18,2,3,0,3,13,5,2,1,0,1,2,12
15,2,3,0,3,10,5,2,1,0,1,2,12
8,2,1,3,1,2,8,2,1,3,1,2,2
21,2,3,0,4,16,5,2,1,0,1,2,13
21,2,3,0,4,16,5,2,1,0,1,2,15
21,2,3,0,4,16,5,2,1,0,1,2,16
16,2,3,0,3,11,5,2,1,0,1,2,10
22,2,3,0,4,17,5,2,1,0,1,2,13
16,3,5,5,1,3,16,3,5,5,1,3,0
20,5,5,1,3,9,9,4,2,1,1,2,34
16,3,5,5,1,3,16,3,5,5,1,3,0
15,3,5,5,1,2,15,3,5,5,1,2,0
18,3,6,2,2,7,7,2,1,2,1,2,11
17,3,6,2,2,6,7,2,1,2,1,2,9
14,3,5,5,1,1,14,3,5,5,1,1,0
13,3,6,2,1,2,7,2,1,2,1,2,9
15,3,5,5,1,2,15,3,5,5,1,2,0
16,3,5,5,1,3,16,3,5,5,1,3,0
17,3,6,2,2,6,7,2,1,2,1,2,11
15,3,5,5,1,2,15,3,5,5,1,2,0
17,3,6,2,2,6,7,2,1,2,1,2,11
15,5,5,1,2,4,11,5,2,1,2,3,23
16,5,5,1,2,5,9,4,2,1,1,2,35
17,3,6,2,2,6,7,2,1,2,1,2,11
15,3,6,2,1,4,7,2,1,2,1,2,11
16,3,5,5,1,3,16,3,5,5,1,3,0
18,3,6,2,2,7,7,2,1,2,1,2,14
15,3,5,5,1,2,15,3,5,5,1,2,0
16,3,5,5,1,3,16,3,5,5,1,3,0
16,3,5,5,1,3,16,3,5,5,1,3,0
15,5,5,1,2,4,11,5,2,1,2,3,24
22,2,3,3,5,14,22,2,3,3,5,14,0
21,2,3,3,5,13,21,2,3,3,5,13,0
25,2,3,3,6,17,25,2,3,3,6,17,0
23,2,3,3,5,15,23,2,3,3,5,15,0
25,2,3,3,6,17,25,2,3,3,6,17,0
25,2,3,3,6,17,25,2,3,3,6,17,0
24,2,3,3,6,16,24,2,3,3,6,16,0
22,2,3,3,5,14,22,2,3,3,5,14,0
24,2,3,3,6,16,24,2,3,3,6,16,0
23,2,3,3,5,15,23,2,3,3,5,15,0
25,2,3,3,6,17,25,2,3,3,6,17,0
21,2,3,3,5,13,21,2,3,3,5,13,0
25,2,3,3,6,17,25,2,3,3,6,17,0
25,2,3,3,6,17,25,2,3,3,6,17,0
21,2,3,3,5,13,21,2,3,3,5,13,0
25,2,3,3,6,17,25,2,3,3,6,17,0
11,2,3,3,1,3,11,2,3,3,1,3,0
11,2,3,3,1,3,11,2,3,3,1,3,0
10,2,3,3,1,2,10,2,3,3,1,2,0
24,2,3,3,6,16,24,2,3,3,6,16,0
11,2,3,3,1,3,11,2,3,3,1,3,0
25,2,3,3,6,17,25,2,3,3,6,17,0
20,2,3,3,5,12,20,2,3,3,5,12,0
25,2,3,3,6,17,25,2,3,3,6,17,0
25,2,3,3,6,17,25,2,3,3,6,17,0
25,2,3,3,6,17,25,2,3,3,6,17,0
25,2,3,3,6,17,25,2,3,3,6,17,0
25,2,3,3,6,17,25,2,3,3,6,17,0
24,2,3,3,6,16,24,2,3,3,6,16,0
25,2,3,3,6,17,25,2,3,3,6,17,0
21,2,3,3,5,13,21,2,3,3,5,13,0
25,2,3,3,6,17,25,2,3,3,6,17,0
21,2,3,3,5,13,21,2,3,3,5,13,0
27,4,6,0,6,17,7,3,2,0,1,2,14
35,4,6,0,8,25,6,3,1,0,1,2,18
27,4,6,0,6,17,6,3,1,0,1,2,16
35,4,6,0,8,25,6,3,1,0,1,2,23
35,4,6,0,8,25,6,3,1,0,1,2,20
27,4,6,0,6,17,7,3,2,0,1,2,16
31,4,6,0,7,21,7,3,2,0,1,2,18
23,4,6,0,5,13,7,3,2,0,1,2,13
27,4,6,0,6,17,6,3,1,0,1,2,15
35,4,6,0,8,25,7,3,1,0,1,3,21
35,4,6,0,8,25,7,3,2,0,1,2,15
27,4,6,0,6,17,6,3,1,0,1,2,18
26,4,6,0,6,16,7,3,2,0,1,2,16
31,4,6,0,7,21,6,3,1,0,1,2,14
35,4,6,0,8,25,8,3,2,0,1,3,17
31,4,6,0,7,21,6,3,1,0,1,2,19
31,4,6,0,7,21,6,3,1,0,1,2,14
31,4,6,0,7,21,7,3,1,0,1,3,23
27,4,6,0,6,17,7,3,2,0,1,2,14
23,4,6,0,5,13,7,3,2,0,1,2,14
31,4,6,0,7,21,6,3,1,0,1,2,17
31,4,6,0,7,21,6,3,1,0,1,2,15
27,4,6,0,6,17,8,3,2,0,1,3,18
31,4,6,0,7,21,6,3,1,0,1,2,16
27,4,6,0,6,17,6,3,1,0,1,2,16
27,4,6,0,6,17,6,3,1,0,1,2,13
35,4,6,0,8,25,6,3,1,0,1,2,21
27,4,6,0,6,17,6,3,1,0,1,2,17
27,4,6,0,6,17,6,3,1,0,1,2,17
30,4,6,0,7,20,6,3,1,0,1,2,15
24,4,6,0,5,14,6,3,1,0,1,2,16
35,4,6,0,8,25,6,3,1,0,1,2,17
31,4,6,0,7,21,7,3,2,0,1,2,12
33,4,6,0,8,23,7,3,2,0,1,2,15
27,4,6,0,6,17,7,3,2,0,1,2,13
31,4,6,0,7,21,6,3,1,0,1,2,20
31,4,6,0,7,21,6,3,1,0,1,2,17
27,4,6,0,6,17,8,3,2,0,1,3,17
35,4,6,0,8,25,6,3,1,0,1,2,22
27,4,6,0,6,17,6,3,1,0,1,2,14
31,4,6,0,7,21,7,3,2,0,1,2,17
27,4,6,0,6,17,7,3,1,0,1,3,19
23,4,6,0,5,13,6,3,1,0,1,2,22
35,4,6,0,8,25,8,3,2,0,1,3,21
35,4,6,0,8,25,7,3,2,0,1,2,14
27,4,6,0,6,17,6,3,1,0,1,2,18
31,4,6,0,7,21,7,3,2,0,1,2,15
23,4,6,0,5,13,6,3,1,0,1,2,21
35,4,6,0,8,25,6,3,1,0,1,2,20
35,4,6,0,8,25,8,3,2,0,1,3,17
30,4,6,0,7,20,6,3,1,0,1,2,16
27,4,6,0,6,17,6,3,1,0,1,2,22
24,4,6,0,5,14,6,3,1,0,1,2,18
16,6,4,4,1,2,16,6,4,4,1,2,0
22,4,6,0,3,12,6,3,1,0,1,2,15
13,4,6,0,1,3,6,3,1,0,1,2,14
14,4,6,0,1,4,6,3,1,0,1,2,12
31,4,6,0,7,21,8,3,2,0,1,3,18
19,4,4,8,1,3,12,3,1,6,1,2,11
24,4,4,8,2,8,13,3,1,6,1,3,17
14,4,6,0,1,4,6,3,1,0,1,2,12
22,4,6,0,3,12,6,3,1,0,1,2,16
18,4,6,0,2,8,8,3,2,0,1,3,17
18,4,6,0,2,8,6,3,1,0,1,2,15
19,4,4,8,1,3,9,2,1,4,1,2,12
20,4,4,8,1,4,9,2,1,4,1,2,11
35,4,6,0,8,25,7,3,2,0,1,2,15
124,4,5,4,32,111,10,3,2,3,1,2,19
119,4,5,4,31,106,10,3,2,3,1,2,19
124,4,5,4,32,111,11,3,3,3,1,2,18
119,4,5,4,31,106,10,3,2,3,1,2,19
119,4,5,4,31,106,9,3,1,3,1,2,20
114,4,5,4,30,101,11,3,3,3,1,2,15
109,4,5,4,29,96,10,3,2,3,1,2,26
124,4,5,4,32,111,11,3,3,3,1,2,19
114,4,5,4,30,101,9,3,1,3,1,2,19
119,4,5,4,31,106,10,3,2,3,1,2,23
8,2,0,5,1,1,8,2,0,5,1,1,0
114,4,5,4,30,101,11,3,3,3,1,2,17
114,4,5,4,30,101,11,3,3,3,1,2,17
113,4,5,4,30,100,10,3,2,3,1,2,17
110,4,5,4,29,97,9,3,1,3,1,2,24
118,4,5,4,31,105,11,3,3,3,1,2,15
122,4,5,4,32,109,10,3,2,3,1,2,24
124,4,5,4,32,111,11,3,3,3,1,2,21
114,4,5,4,30,101,9,3,1,3,1,2,24
124,4,5,4,32,111,11,3,3,3,1,2,16
114,4,5,4,30,101,10,3,2,3,1,2,21
119,4,5,4,31,106,11,3,3,3,1,2,21
124,4,5,4,32,111,9,3,1,3,1,2,19
124,4,5,4,32,111,9,3,1,3,1,2,22
110,4,5,4,29,97,10,3,2,3,1,2,22
119,4,5,4,31,106,11,3,3,3,1,2,16
114,4,5,4,30,101,10,3,2,3,1,2,17
119,4,5,4,31,106,11,3,3,3,1,2,18
119,4,5,4,31,106,10,3,2,3,1,2,21
118,4,5,4,31,105,10,3,2,3,1,2,20
114,4,5,4,30,101,10,3,2,3,1,2,20
114,4,5,4,30,101,9,3,1,3,1,2,19
118,4,5,4,31,105,9,3,1,3,1,2,18
119,4,5,4,31,106,11,3,3,3,1,2,16
114,4,5,4,30,101,11,3,3,3,1,2,19
109,4,5,4,29,96,9,3,1,3,1,2,20
114,4,5,4,30,101,10,3,2,3,1,2,16
124,4,5,4,32,111,10,3,2,3,1,2,21
114,4,5,4,30,101,10,3,2,3,1,2,18
119,4,5,4,31,106,11,3,3,3,1,2,20
119,4,5,4,31,106,10,3,2,3,1,2,25
124,4,5,4,32,111,9,3,1,3,1,2,20
124,4,5,4,32,111,10,3,2,3,1,2,18
124,4,5,4,32,111,9,3,1,3,1,2,22
114,4,5,4,30,101,9,3,1,3,1,2,19
114,4,5,4,30,101,10,3,2,3,1,2,26
114,4,5,4,30,101,11,3,3,3,1,2,16
124,4,5,4,32,111,10,3,2,3,1,2,18
114,4,5,4,30,101,10,3,2,3,1,2,16
110,4,5,4,29,97,9,3,1,3,1,2,23
109,4,5,4,29,96,10,3,2,3,1,2,17
119,4,5,4,31,106,10,3,2,3,1,2,24
109,4,5,4,29,96,10,3,2,3,1,2,19
118,4,5,4,31,105,10,3,2,3,1,2,22
122,4,5,4,32,109,10,3,2,3,1,2,24
122,4,5,4,32,109,9,3,1,3,1,2,20
118,4,5,4,31,105,10,3,2,3,1,2,16
114,4,5,4,30,101,10,3,2,3,1,2,17
118,4,5,4,31,105,10,3,2,3,1,2,16
122,4,5,4,32,109,9,3,1,3,1,2,20
110,4,5,4,29,97,11,3,3,3,1,2,18
114,4,5,4,30,101,10,3,2,3,1,2,19
124,4,5,4,32,111,9,3,1,3,1,2,24
119,4,5,4,31,106,9,3,1,3,1,2,18
124,4,5,4,32,111,10,3,2,3,1,2,19
114,4,5,4,30,101,9,3,1,3,1,2,18
114,4,5,4,30,101,11,3,3,3,1,2,19
110,4,5,4,29,97,11,3,3,3,1,2,17
119,4,5,4,31,106,9,3,1,3,1,2,21
118,4,5,4,31,105,10,3,2,3,1,2,19
124,4,5,4,32,111,9,3,1,3,1,2,20
114,4,5,4,30,101,9,3,1,3,1,2,20
122,4,5,4,32,109,9,3,1,3,1,2,22
119,4,5,4,31,106,10,3,2,3,1,2,22
114,4,5,4,30,101,10,3,2,3,1,2,20
114,4,5,4,30,101,11,3,3,3,1,2,15
114,4,5,4,30,101,9,3,1,3,1,2,21
118,4,5,4,31,105,10,3,2,3,1,2,23
119,4,5,4,31,106,10,3,2,3,1,2,19
111,4,5,4,29,98,10,3,2,3,1,2,18
111,4,5,4,29,98,11,3,3,3,1,2,18
114,4,5,4,30,101,9,3,1,3,1,2,18
111,4,5,4,29,98,10,3,2,3,1,2,22
114,4,5,4,30,101,10,3,2,3,1,2,18
124,4,5,4,32,111,11,3,3,3,1,2,17
124,4,5,4,32,111,11,3,3,3,1,2,17
114,4,5,4,30,101,10,3,2,3,1,2,17
114,4,5,4,30,101,10,3,2,3,1,2,21
